1,40,40
3,42,50
6,62,54
6,66,74
6,86,78
6,90,98
6,110,102
6,114,122
6,134,126
6,138,146
6,158,150
6,162,170
6,182,174
6,186,194
6,206,198
6,210,218
6,230,222
6,234,242
6,254,246
6,258,266
6,278,270
6,282,290
6,302,294
6,306,314
6,326,318
6,330,338
6,350,342
6,354,362
6,374,366
6,378,386
6,398,390
3,400,400
3,390,398
6,386,378
6,366,374
6,362,354
6,342,350
6,338,330
6,318,326
6,314,306
6,294,302
6,290,282
6,270,278
6,266,258
6,246,254
6,242,234
6,222,230
6,218,210
6,198,206
6,194,186
6,174,182
6,170,162
8,150,158
8,146,138
10,126,134
10,122,114
16,102,110
16,98,90
20,78,86
20,74,66
30,54,62
30,50,42
15,40,40
1,40,40
